,yearID,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,GIDP,PA,BA,OBP,SLG,OPS,decade,BBPG,CG,ER,ERA,IPouts,KPG,SHO,SV,WP,BIP,BABIP,games
0,1871,85.21259842519684,20.937007874015748,24.41732283464567,3.4173228346456694,1.8818897637795275,0.3700787401574803,14.039370078740157,3.47244094488189,0.968503937007874,3.094488188976378,1.3779527559055118,0.0,0.0,0.5826771653543307,88.30708661417323,0.002256267125729594,0.0024531262615802097,0.003022422973324971,0.005475549234905181,1870,0.012377952755905513,1.8188976377952757,8.307086614173228,0.03322834645669291,53.1496062992126,0.005511811023622047,0.031496062992125984,0.031496062992125984,1.6377952755905512,83.46456692913385,0.002268607933442282,127.0
1,1872,85.60109289617486,18.524590163934427,24.40983606557377,3.1748633879781423,0.7923497267759563,0.20218579234972678,11.650273224043715,1.469945355191257,0.73224043715847,1.4371584699453552,1.4480874316939891,0.0,0.0,0.5300546448087432,87.03825136612022,0.0015582404127401066,0.0016227394861576547,0.0019007951665594002,0.0035235346527170545,1870,0.0039362222244395,1.7868852459016393,7.295081967213115,0.019980443610748033,53.868852459016395,0.003966155473294554,0.0546448087431694,0.03825136612021858,1.1038251366120218,83.95081967213115,0.001575711141913952,183.0
2,1873,85.22110552763819,17.98994974874372,24.753768844221106,2.864321608040201,1.0603015075376885,0.23618090452261306,11.71356783919598,1.5778894472361809,0.6582914572864321,1.6834170854271358,1.3969849246231156,0.0,0.0,0.6130653266331658,86.90452261306532,0.0014596243200790794,0.0015286912183212814,0.0017953438399023836,0.003324035058223665,1870,0.004226544663058645,1.8190954773869348,6.798994974874372,0.01707019381826372,54.040201005025125,0.0035074012427770244,0.04020100502512563,0.04522613065326633,0.6231155778894473,83.58793969849246,0.0014739442070276837,199.0
3,1874,82.34482758620689,14.956896551724139,22.517241379310345,2.7327586206896552,0.8362068965517241,0.1724137931034483,9.706896551724139,1.043103448275862,0.41810344827586204,1.0258620689655173,1.5387931034482758,0.0,0.0,0.46120689655172414,83.37068965517241,0.0011786663201062786,0.0012172010882161028,0.0014363303586900017,0.0026535314469061048,1870,0.0022142677961522876,1.8922413793103448,4.375,0.009443200895355344,53.918103448275865,0.003321401694228431,0.06465517241379311,0.01293103448275862,0.5474137931034483,80.63362068965517,0.0011944634407551663,232.0
4,1875,77.7768115942029,12.272463768115943,19.744927536231884,2.4318840579710144,0.7913043478260869,0.11594202898550725,7.855072463768116,1.8231884057971015,0.927536231884058,0.7217391304347827,1.9565217391304348,0.0,0.0,0.4115942028985507,78.49855072463768,0.0007358449497347254,0.000755729512837555,0.0008984178577427643,0.0016541473705803192,1870,0.0010493218739830452,1.8,4.43768115942029,0.00645185457457045,53.82898550724638,0.0028445472487492185,0.14202898550724638,0.05217391304347826,0.9565217391304348,75.70434782608696,0.000751550099825652,345.0
5,1876,77.38846153846154,11.792307692307693,20.53076923076923,2.4346153846153844,0.6961538461538461,0.15384615384615385,7.630769230769231,0.0,0.0,1.2923076923076924,2.2653846153846153,0.0,0.0,0.0,78.68076923076923,0.0010203652517652814,0.0010667779695496368,0.001233498870296246,0.002300276839845883,1870,0.002454093943754937,1.8153846153846154,4.673076923076923,0.008874178993042405,54.684615384615384,0.0043019682525942205,0.17692307692307693,0.05,0.7192307692307692,74.96923076923076,0.00104539929596363,260.0
6,1877,75.92777777777778,11.333333333333334,20.583333333333332,2.3944444444444444,1.1333333333333333,0.13333333333333333,7.833333333333333,0.0,0.0,1.9166666666666667,4.033333333333333,0.0,0.0,0.0,77.84444444444445,0.001506060827784688,0.0016057664858692548,0.0018763769989349854,0.0034821434848042406,1870,0.005337858685590867,1.8111111111111111,5.616666666666666,0.015597037951249613,54.016666666666666,0.011200246837395867,0.1111111111111111,0.022222222222222223,1.1222222222222222,71.7611111111111,0.001583184950065805,180.0
7,1878,74.15217391304348,10.347826086956522,19.233695652173914,2.614130434782609,0.717391304347826,0.125,7.233695652173913,0.0,0.0,1.9782608695652173,5.875,0.0,0.0,0.0,76.1304347826087,0.001409681592800785,0.0015142744518660144,0.0017339203089748,0.0032481947608408142,1870,0.005356301993407629,1.9130434782608696,4.625,0.012522563176895306,54.19565217391305,0.015907039711191336,0.1358695652173913,0.005434782608695652,1.2826086956521738,68.15217391304348,0.0015238194299979197,184.0
8,1879,75.24922118380063,10.61993769470405,19.22429906542056,2.984423676012461,0.9875389408099688,0.1806853582554517,7.342679127725857,0.0,0.0,1.5825545171339563,5.741433021806854,0.0,0.0,0.0,76.83177570093459,0.0007958724514767361,0.0008436464980965219,0.0010236330655276056,0.0018672795636241273,1870,0.0024569588846309483,1.897196261682243,5.009345794392523,0.007777145445839695,54.177570093457945,0.008913730756643382,0.13707165109034267,0.006230529595015576,1.1308411214953271,69.32710280373831,0.0008557389101808713,321.0
9,1880,71.4735294117647,9.385294117647058,17.488235294117647,2.8823529411764706,0.9647058823529412,0.18235294117647058,6.538235294117647,0.0,0.0,2.176470588235294,5.8617647058823525,0.0,0.0,0.0,73.65,0.000719650849517207,0.000785300342732037,0.0009401694919356986,0.0017254698346677356,1880,0.003243356588794466,1.7882352941176471,4.679411764705883,0.006982652683047355,53.21764705882353,0.008729413065104455,0.15,0.03823529411764706,0.8647058823529412,65.42941176470588,0.0007779323183017701,340.0
10,1881,72.55059523809524,10.193452380952381,18.866071428571427,3.1785714285714284,0.9047619047619048,0.2261904761904762,7.404761904761905,0.0,0.0,3.074404761904762,5.309523809523809,0.0,0.0,0.0,75.625,0.0007739291721118853,0.0008634583309907986,0.0010063887309856871,0.0018698470619764856,1880,0.004634010576120234,1.8779761904761905,5.494047619047619,0.008257126953202656,53.467261904761905,0.007979801995944495,0.15476190476190477,0.008928571428571428,1.0208333333333333,67.01488095238095,0.0008278136942035329,336.0
11,1882,72.89316987740806,10.669001751313486,18.09632224168126,2.830122591943958,1.0910683012259195,0.3117338003502627,5.816112084063048,0.0,0.0,2.788091068301226,3.7810858143607704,0.0,0.0,0.0,75.68126094570928,0.0004347778156186935,0.0004832788751326534,0.000577670050385081,0.0010609489255177344,1880,0.0024677023926641772,1.8914185639229422,5.535901926444834,0.004909003941605704,53.32399299474606,0.005188542286904353,0.11558669001751314,0.0035026269702276708,1.0472854640980735,68.80035026269702,0.0004527068459038055,571.0
12,1883,73.46496815286625,11.503184713375797,18.88917197452229,3.168152866242038,1.2050955414012738,0.30318471337579617,5.760509554140127,0.0,0.0,2.963057324840764,3.664968152866242,0.0,0.0,0.0,76.42802547770701,0.00032753896262393433,0.00036422810352961963,0.00044003936299105717,0.0008042674665206767,1880,0.001924369579457478,1.845859872611465,6.315923566878981,0.004096618452103983,53.028025477707004,0.004374243260475693,0.09426751592356689,0.016560509554140127,1.0012738853503185,69.4968152866242,0.00034068348017865453,785.0
13,1884,71.12036434612882,10.892648015614833,17.30188679245283,2.6154847104749512,1.0,0.4482758620689655,3.1860767729342876,0.0,0.0,3.218607677293429,2.8204294079375405,0.0,0.30448926480156147,0.0,74.64346128822382,0.0001582798484379833,0.00018151772237178537,0.00021280553909117642,0.00039432326146296177,1880,0.001075059161092628,1.8770331815224464,6.054001301236174,0.002022119566195048,52.592713077423554,0.0032243082217771014,0.1262199089134678,0.011060507482108002,1.420299284320104,67.85165907612232,0.00016160642576695174,1537.0
14,1885,70.47752808988764,10.440449438202247,17.196629213483146,2.4640449438202245,1.0842696629213484,0.36292134831460676,7.289887640449439,0.0,0.0,3.966292134831461,3.749438202247191,0.0,0.3741573033707865,0.0,74.81797752808988,0.0002741590946749007,0.0003234378364222592,0.0003653723001688304,0.0006888101365910897,1880,0.002270086524072809,1.9213483146067416,5.950561797752809,0.003406737951683082,52.98988764044944,0.004312456802885835,0.12359550561797752,0.015730337078651686,1.3617977528089888,66.36516853932584,0.00028500309599879017,890.0
15,1886,69.5204957102002,10.974261201143946,17.13441372735939,2.553860819828408,1.1010486177311725,0.3937082936129647,7.8541468064823645,3.0915157292659674,0.0,5.294566253574833,4.049571020019066,0.0,0.2945662535748332,0.0,75.10962821734985,0.00023495294921441152,0.0002884064758790336,0.00031636426376361346,0.0006047707396426471,1880,0.0026153653142396076,1.9103908484270733,6.527168732125834,0.003213243550439367,52.28408007626311,0.004247563513221368,0.09628217349857007,0.010486177311725452,1.3994280266920878,65.07721639656816,0.00024522757205265323,1049.0
16,1887,70.7717803030303,12.705492424242424,19.160984848484848,2.9242424242424243,1.3238636363636365,0.5738636363636364,9.84185606060606,6.0085227272727275,0.0,5.732007575757576,5.609848484848484,0.0,0.7064393939393939,0.0,77.21022727272727,0.00025638569409894757,0.00031397247550938033,0.00035397799497618863,0.000667950470485569,1880,0.002807814123818479,1.910037878787879,8.065340909090908,0.003951446280991736,52.1875,0.002744253229079032,0.06912878787878787,0.016098484848484848,1.2291666666666667,64.58806818181819,0.00027251845483646674,1056.0
17,1888,69.21009174311926,9.75045871559633,16.513761467889907,2.248623853211009,0.9669724770642202,0.4779816513761468,7.372477064220184,4.825688073394495,0.0,4.336697247706422,7.534862385321101,0.0,0.7559633027522936,0.0,74.30275229357798,0.0002189021788185144,0.00026677888650881125,0.0002933532420811225,0.0005601321285899337,1880,0.0020258900241562957,1.928440366972477,5.78348623853211,0.0027023298163946865,53.01376146788991,0.0035296611212236434,0.14128440366972478,0.010091743119266056,1.2229357798165137,61.19724770642202,0.0002403984681285325,1090.0
18,1889,70.29227941176471,11.935661764705882,18.53860294117647,2.771139705882353,0.9954044117647058,0.6130514705882353,9.399816176470589,4.426470588235294,0.0,6.724264705882353,7.048713235294118,0.0,0.6976102941176471,0.0,77.71415441176471,0.00024240439003604265,0.0003070320147265794,0.00032871813962646694,0.0006357501543530463,1880,0.003182207869390549,1.7738970588235294,7.637867647058823,0.0036140696179630264,52.44577205882353,0.0033422533109561804,0.08363970588235294,0.034926470588235295,1.0395220588235294,62.630514705882355,0.00026306171627760026,1088.0
19,1890,70.38098197638284,12.04661280298322,18.316967060285894,2.6165320074580483,1.17775015537601,0.4748290863890615,9.167184586699813,4.269732753262896,0.0,7.285891858297079,4.093847110006215,0.0,0.8353014294592915,0.0,78.50217526413921,0.00016174922123474205,0.00020931169620807744,0.00021823412164692868,0.00042754581785500614,1890,0.0023275290986920524,1.7899316345556247,7.551274083281541,0.002412718927489842,52.51957737725295,0.0021736313893254166,0.08328154133001865,0.02983219390926041,0.9931634555624611,65.81230577998757,0.00016849372921369727,1609.0
20,1891,70.09025270758123,11.403429602888087,17.787906137184116,2.374548736462094,1.1453068592057762,0.5279783393501805,8.992779783393502,3.759025270758123,0.0,7.251805054151625,6.909747292418772,0.0,0.8889891696750902,0.0,78.23104693140795,0.0002290484951993834,0.00029913129165910047,0.0003095158847554507,0.0006086471764145512,1890,0.003354958559005052,1.7129963898916967,6.877256317689531,0.0031816781853912257,52.67238267148014,0.003196709735873389,0.08574007220216606,0.04422382671480144,0.9142599277978339,62.65252707581227,0.00024863405980832243,1108.0
21,1892,69.58169934640523,10.226579520697168,17.040305010893245,2.1862745098039214,1.1002178649237473,0.4542483660130719,8.017429193899781,3.4869281045751634,0.0,6.729847494553377,6.505446623093682,0.0,0.6111111111111112,0.0,76.92265795206971,0.0002667716358396463,0.0003452703195717303,0.0003567812691556121,0.0007020515887273424,1890,0.003760469419555902,1.7679738562091503,6.403050108932462,0.003577863264511103,52.63616557734205,0.003638731982859369,0.09694989106753812,0.026143790849673203,0.6568627450980392,62.62200435729847,0.00028851838928592856,918.0
22,1893,72.48152866242039,13.140127388535031,20.271337579617835,2.7987261146496816,1.3337579617834394,0.5859872611464968,10.899363057324841,3.5057324840764332,0.0,7.825477707006369,4.256050955414013,0.0,0.8140127388535032,0.0,81.12101910828025,0.0003562750462163492,0.0004540016963799891,0.0004832426693605028,0.0009372443657404918,1890,0.00507989080107643,1.648407643312102,9.146496815286625,0.005937427307785897,52.984713375796176,0.0027636325992507617,0.05477707006369427,0.04203821656050955,0.6636942675159235,67.63949044585988,0.00037074317416184227,785.0
23,1894,72.1516290726817,14.781954887218046,22.317042606516292,3.4498746867167918,1.6290726817042607,0.7882205513784462,12.510025062656641,3.944862155388471,0.0,7.355889724310777,4.176691729323308,0.0,0.7543859649122807,0.0,81.71052631578948,0.00038760342856550864,0.0004666408756343739,0.0005451781841842566,0.0010118190598186305,1890,0.004786451596770399,1.6278195488721805,10.259398496240602,0.006675754552429175,51.99749373433584,0.002717758632374062,0.03634085213032581,0.046365914786967416,0.6115288220551378,67.18671679197995,0.00040154475529493325,798.0
24,1895,71.25219573400251,13.191969887076537,21.1129234629862,3.028858218318695,1.2509410288582183,0.6122961104140527,11.048933500627353,3.6323713927227104,0.0,6.424090338770389,4.543287327478042,0.0,0.8381430363864492,0.0,79.76537013801756,0.0003717849451114003,0.0004463397486062171,0.0005015241260523964,0.0009478638746586135,1890,0.004187500039757623,1.6148055207026348,9.186951066499372,0.0059884522052940075,51.971141781681304,0.0029631470007894273,0.05771643663739021,0.05520702634880803,0.4968632371392723,66.09661229611041,0.0003891612853807427,797.0
25,1896,70.17297979797979,12.070707070707071,20.380050505050505,2.734848484848485,1.27020202020202,0.51010101010101,10.157828282828282,3.8623737373737375,0.0,6.128787878787879,4.4482323232323235,0.0,0.803030303030303,0.0,78.57323232323232,0.00036669936313673835,0.00043888588601749453,0.0004891520963817058,0.0009280379823992003,1890,0.004008072293931907,1.648989898989899,8.41540404040404,0.005503461441915155,52.128787878787875,0.002909031456844275,0.06944444444444445,0.03535353535353535,0.5189393939393939,65.21464646464646,0.0003847037656330977,792.0
26,1897,70.21437422552664,11.816604708798017,20.473358116480792,2.8773234200743496,1.19454770755886,0.4560099132589839,9.930607187112763,3.351920693928129,0.0,5.85997521685254,4.620817843866171,0.0,0.929368029739777,0.0,78.40396530359355,0.00036131793439247474,0.0004308809799448905,0.00047840401481477883,0.0009092849947596694,1890,0.0037660509105736117,1.687732342007435,8.293680297397769,0.005330128725834042,52.059479553903344,0.0029736591457140762,0.06071871127633209,0.0322180916976456,0.4969021065675341,65.13754646840148,0.0003808040977670321,807.0
27,1898,68.10978260869565,9.922826086956523,18.429347826086957,2.2695652173913046,0.9782608695652174,0.325,8.293478260869565,2.248913043478261,0.0,5.534782608695652,4.590217391304348,0.0,0.9402173913043478,0.0,76.04782608695652,0.0002941119328782968,0.0003559594623818958,0.00037711550697576955,0.0007330749693576653,1890,0.003122161341191347,1.748913043478261,6.942391304347826,0.003916190983147905,52.02608695652174,0.002604049335435909,0.09239130434782608,0.01847826086956522,0.4141304347826087,63.19456521739131,0.00031139764746705234,920.0
28,1899,68.23669923995656,10.501628664495113,19.262757871878392,2.3897937024972857,1.0977198697068404,0.38219326818675353,8.682953311617807,2.8968512486427795,0.0,5.406080347448426,4.17915309446254,0.0,0.9424538545059717,0.0,76.02171552660153,0.0003065073015287909,0.0003657919914567069,0.0003977114075414445,0.0007635033989981514,1890,0.003062292444794031,1.729641693811075,7.375678610206298,0.0041779780231945875,51.753528773072745,0.002378366114484539,0.09663409337676439,0.035830618892508145,0.3919652551574376,63.675352877307276,0.0003219467065170371,921.0
29,1900,68.8943661971831,10.443661971830986,19.234154929577464,2.5211267605633805,1.068661971830986,0.4471830985915493,8.669014084507042,2.9683098591549295,0.0,5.341549295774648,4.720070422535211,0.0,0.903169014084507,0.0,76.5580985915493,0.0004915198540728167,0.0005859232664007502,0.0006448470543181403,0.0012307703207188904,1900,0.004849096596930788,1.6443661971830985,7.165492957746479,0.006504885678809593,52.36267605633803,0.004310485669717316,0.11971830985915492,0.022887323943661973,0.3873239436619718,63.727112676056336,0.0005190201351213061,568.0
30,1901,69.52660054102795,9.984670874661857,18.89720468890893,2.6429215509467987,1.1163210099188459,0.4102795311091073,8.238052299368801,2.5707844905320107,0.0,4.927862939585212,6.290351668169522,0.0,0.7484220018034266,0.0,76.71055004508567,0.0002450840372078195,0.00028885520065706185,0.00032427996696739175,0.0006131351676244536,1900,0.002269393975145418,1.7249774571686203,6.828674481514878,0.00314476131267635,52.86654643823264,0.002897266562596447,0.11000901713255185,0.031559963931469794,0.4211000901713255,62.82596934174932,0.0002653346321124066,1109.0
31,1902,68.41255605381166,8.876233183856503,18.251121076233183,2.5399103139013453,0.8816143497757848,0.31748878923766816,7.40627802690583,2.407174887892377,0.0,4.880717488789237,5.946188340807175,0.0,0.6421524663677131,0.0,75.58116591928251,0.00023926482795271606,0.0002821068554743528,0.0003081636924147759,0.0005902705478891286,1900,0.0022267928183529536,1.7524663677130046,6.231390134529148,0.0028430276556259313,53.07533632286996,0.0027235452037775187,0.14170403587443947,0.029596412556053813,0.3695067264573991,62.148878923766816,0.00025879751049116134,1115.0
32,1903,67.71903052064631,8.876122082585278,17.752244165170556,2.723518850987433,1.0421903052064632,0.3007181328545781,7.310592459605027,2.461400359066427,0.0,4.8195691202872535,7.090664272890485,0.0,0.6543985637342908,0.0,74.99910233393177,0.00023531918722637568,0.00027799509089506877,0.00031101019399958443,0.0005890052848946533,1900,0.002239481019867105,1.7136445242369838,6.096947935368043,0.0027934903740931827,52.898563734290846,0.0032763463368707733,0.14991023339317774,0.04398563734290844,0.4012567324955117,60.32764811490126,0.00025967600673039177,1114.0
33,1904,66.09615384615384,7.453525641025641,16.31650641025641,2.284455128205128,0.9246794871794872,0.265224358974359,6.082532051282051,2.2283653846153846,0.0,4.471153846153846,7.451121794871795,0.0,0.6225961538461539,0.0,72.96794871794872,0.00019780460685501418,0.00023511218934218141,0.00025756465897759174,0.0004926768483197732,1900,0.0018823256188020717,1.751602564102564,5.212339743589744,0.0021324500435923855,52.881410256410255,0.003049682206847035,0.19951923076923078,0.03125,0.40705128205128205,58.37980769230769,0.0002203091225573314,1248.0
34,1905,66.16168148746968,7.789005658852061,16.409054163298304,2.3104284559417945,0.9054163298302345,0.27324171382376716,6.41552142279709,2.381568310428456,0.0,5.003233629749394,7.698464025869038,0.0,0.6612772837510105,0.0,73.85044462409054,0.00020049673961167007,0.0002416293397786466,0.0002608689966077548,0.0005024983363864014,1900,0.002076050909440591,1.597413096200485,5.567502021018593,0.002279617763602894,53.30800323362975,0.0031673678495594726,0.18108326596604687,0.03556992724333064,0.4373484236054972,58.18997574777688,0.00022416766159784576,1237.0
